date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,朝日新聞,大きな問いに魅せられ、先端技術で解き明かす 利根川進さんの歩み,http://www.asahi.com/articles/ASV8P215KV8PUTFL008M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,サイエンス
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,朝日新聞,「がんこ」創業者、小嶋淳司さん死去 たたき上げの知恵で財界に貢献,http://www.asahi.com/articles/ASV8T3QYZV8TPLFA00GM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,朝日新聞,エッセイストの玉村豊男さん死去、80歳 長野・東御市でワイナリー,http://www.asahi.com/articles/ASV8T1C4MV8TUCVL00VM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,朝日新聞,元衆院議長の綿貫民輔氏死去、99歳 郵政民営化反対で自民一時除名,http://www.asahi.com/articles/ASV8S11GZV8SPJLB002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,毎日新聞,AI新世紀:ポケモンも悟空も学習? AI「ただ乗り」懸念にルール、課題は,https://mainichi.jp/articles/20260825/k00/00m/040/260000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,毎日新聞,もっと社会人野球:駅員になった甲子園V智弁和歌山の元主将 都市対抗で目指す姿は,https://mainichi.jp/articles/20260825/k00/00m/050/263000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,毎日新聞,読む政治:非核三原則は国是か安全保障の妨げか 理想と現実に揺れる有権者,https://mainichi.jp/articles/20260823/k00/00m/010/149000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,毎日新聞,市内巡る乗り合いタクシー型交通 高校生がPR動画制作 静岡,https://mainichi.jp/articles/20260825/k00/00m/010/136000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,毎日新聞,経済プラス:脱中東で日本より先に支援策 後に石油産業打撃 韓国に学ぶ教訓,https://mainichi.jp/articles/20260824/k00/00m/020/208000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,毎日新聞,カナダ、米国から輸入する約700品目に最大50%の関税へ,https://mainichi.jp/articles/20260826/k00/00m/030/003000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,毎日新聞,バレー推し:山本智大、首の故障から復帰の石川祐希に「彼の存在は必ず必要」,https://mainichi.jp/articles/20260825/k00/00m/050/336000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,毎日新聞,100%ユウキ:首故障から復帰の石川祐希、アジア選手権へ手応え「良い状態で」,https://mainichi.jp/articles/20260825/k00/00m/050/334000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,毎日新聞,バレー推し:A代表デビューの河東祐大が明かした、2枚替えでの「安心材料」,https://mainichi.jp/articles/20260825/k00/00m/050/329000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,毎日新聞,立憲、28日に全議員懇談会を開催 中道、公明との合流協議巡り,https://mainichi.jp/articles/20260825/k00/00m/010/322000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,毎日新聞,避難所への冷房完備計画、5年前倒しで調整 夏場の災害に対応,https://mainichi.jp/articles/20260825/k00/00m/040/321000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,毎日新聞,バヌアツ諸島のアンバエ火山が噴火 日本への影響を調査 気象庁,https://mainichi.jp/articles/20260825/k00/00m/040/320000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,毎日新聞,宮崎県日南市に2.4億円の賠償命令 規制の説明義務違反を認定,https://mainichi.jp/articles/20260825/k00/00m/040/300000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,毎日新聞,田久保真紀・前伊東市長のPCから偽造された卒業証書データか,https://mainichi.jp/articles/20260825/k00/00m/040/296000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,毎日新聞,「海の中道」事故20年 3児失った母「苦しむ人の道しるべに」,https://mainichi.jp/articles/20260825/k00/00m/040/279000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,毎日新聞,正岡子規の新たな2句見つかる 寄託の「歳旦帳」に自筆で,https://mainichi.jp/articles/20260825/k00/00m/200/284000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,毎日新聞,「駄作過ぎる」アニメ映画、中国で異例ヒット SNSで逆に話題に,https://mainichi.jp/articles/20260825/k00/00m/030/283000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,毎日新聞,NHK経営委員長、「マネジメント不足」指摘 職員性被害問題巡り,https://mainichi.jp/articles/20260825/k00/00m/040/282000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,毎日新聞,千葉豪雨で水没の持ち主不明車両 県と千葉市がナンバー公表,https://mainichi.jp/articles/20260825/k00/00m/040/281000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,毎日新聞,カンボジアでの臓器移植あっせん事件 代表理事ら2人を不起訴,https://mainichi.jp/articles/20260825/k00/00m/040/278000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,産経新聞,沖縄知事選、下地幹郎氏不出馬で保守系新人に追い風か 自民との「取引」印象広がる懸念も,https://www.sankei.com/article/20260825-V6Z723CX2FLLTCKB7L75HTRLVA/,https://www.sankei.com/,ok,,
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,産経新聞,世界遺産認定 快挙生んだ考古学者の苦闘 百年にわたる魂の系譜...,https://www.sankei.com/article/20260815-QFGOV26NZFOPTOI5VG332AGYEA/?outputType=theme_election2026,https://www.sankei.com/,ok,,
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,産経新聞,政府が外国と疑われる不審アカウント把握 高市首相「選挙への影...,https://www.sankei.com/article/20260318-U6PW4754BNE3XKFYBTQWPKM65A/?outputType=theme_election2026,https://www.sankei.com/,ok,,
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,産経新聞,衆院選で国会議員の部屋割り一変 小沢、岡田、安住氏ら自民に明...,https://www.sankei.com/article/20260304-C5JCVB743FEVZMNEAU76GY4VNQ/?outputType=theme_election2026,https://www.sankei.com/,ok,,
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,産経新聞,立正佼成会が衆院選で中道103人推薦 公明合流影響か 前回立...,https://www.sankei.com/article/20260303-EHLBLQ2BTRCSVGSJVFHI5TBX4U/?outputType=theme_election2026,https://www.sankei.com/,ok,,
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,産経新聞,辺野古沖転覆、学校法人同志社は同志社国際高校長を「解任」 後任は同大副学長に,https://www.sankei.com/article/20260825-YE4GDAVKIZOZ3NFEA24LLNJLXA/,https://www.sankei.com/,ok,,
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,産経新聞,「ゲーム感覚」「選挙ないがしろ」玉城知事陣営、沖縄知事選に不出馬表明の下地氏を批判,https://www.sankei.com/article/20260825-PQAKGQMW4RJZ3INHO22EO4Z2VY/,https://www.sankei.com/,ok,,
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,産経新聞,トランプ氏、オンタリオ湖を「アメリカ湖」に改称提案 関税巡り対立のカナダを牽制,https://www.sankei.com/article/20260826-UZUUYAGDCRL5JGD6CKZHEV7JUM/,https://www.sankei.com/,ok,,
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,産経新聞,インド太平洋構想提唱10年 岸田元首相独占インタビュー「日本が旗を振る覚悟が大事」,https://www.sankei.com/article/20260825-2PTFYDU6UJMPLAEH4L7HFHCIK4/,https://www.sankei.com/,ok,,
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,産経新聞,前伊東市長、田久保被告パソコンから「卒業証書」データ発見か 「第三者作成」無罪主張へ,https://www.sankei.com/article/20260825-U2MJWYTPQ5JAPIZX2EZWPRW5XE/,https://www.sankei.com/,ok,,
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,産経新聞,米加「関税戦争」再燃 カナダ車関税、トランプ氏「27年から50%」 カナダも対抗へ,https://www.sankei.com/article/20260825-DOSR47743VIAPEV6L3G3VFGXQY/,https://www.sankei.com/,ok,,
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,産経新聞,鳥取・大山の国立公園に食パン39キロを点々と投棄 石原環境相「クマ誘引、危険な行為」,https://www.sankei.com/article/20260825-AOUQUKCVFFBPLGK2B5E3OY2EBI/,https://www.sankei.com/,ok,,
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,産経新聞,2億円時計窃盗 犯行時間わずか10秒、高級ブランド「リシャール・ミル」など被害か,https://www.sankei.com/article/20260825-FOPTM5AF75IUDDW4U6ETEYRUVQ/,https://www.sankei.com/,ok,,
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,産経新聞,消費税減税の詳細設計に着手 政府・与党、減収農家に支給金検討 外食は省力化など支援,https://www.sankei.com/article/20260825-TBZCY3F32FJG5LFBYXYIQUFHJ4/,https://www.sankei.com/,ok,,
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,産経新聞,イランの反米強硬派、米制裁に対抗姿勢 経済失速で国民さらに窮乏の公算も、譲歩は見通せ...,https://www.sankei.com/article/20260825-T6IGGMOKPNOY7NQ55SJJSZPNLI/,https://www.sankei.com/,ok,,
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,産経新聞,自律型AI時代をどう生き抜くか?次世代リーダー必見のカンファレンス開催,https://www.sankei.com/article/20260729-JONX5ORFAJBSBG4D2MGTPB6NP4/?outputType=theme_event,https://www.sankei.com/,ok,,
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,産経新聞,「ふくのわプロジェクト」で繋ぐ支援の輪 衣類が変えるパラスポーツの未来,https://www.sankei.com/article/20260407-TWVW43Z2BNAHLIGSULJSRHWT5Y/,https://www.sankei.com/,ok,,
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,産経新聞,中印高官、国境問題で協議 関係改善狙い,https://www.sankei.com/article/20260826-BM54PFTNRNIVPBNO2XJCQ3GTCA/,https://www.sankei.com/,ok,,
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,産経新聞,窃盗容疑で男子高校生を逮捕 「出し子」か,https://www.sankei.com/article/20260826-TK3LEC7525POPF7EIUAQVGKEJQ/,https://www.sankei.com/,ok,,
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,産経新聞,ゼレンスキー氏、日本の防衛強化に意欲,https://www.sankei.com/article/20260825-DH4NPDLCMRPXNCUKQ674RYFVMM/,https://www.sankei.com/,ok,,
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,東京新聞,「月給より高い」「生活できなくなる」...在留許可手数料の大幅引き上げに、外国人家庭は悲鳴,https://www.tokyo-np.co.jp/article/510821,https://www.tokyo-np.co.jp/,ok,,
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,東京新聞,さいたま新都心での汚染土再利用が抱える影...「住民との合意なき搬出は解決にならない」識者は苦言,https://www.tokyo-np.co.jp/article/510828,https://www.tokyo-np.co.jp/,ok,,
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,東京新聞,次々炎上、そして撤回...省庁が仕掛けた「タイアップ」 人気エンタメに便乗する思惑と足りなかったもの,https://www.tokyo-np.co.jp/article/510850,https://www.tokyo-np.co.jp/,ok,,
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,東京新聞,消費税減税「課題」はどうなった? 税収減年4兆3000億円の手当ては、地方自治体への影響は,https://www.tokyo-np.co.jp/article/510843,https://www.tokyo-np.co.jp/,ok,,
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,東京新聞,AIで親ロシア世論操作 チャットGPT不正利用,https://www.tokyo-np.co.jp/article/510887,https://www.tokyo-np.co.jp/,ok,,
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,東京新聞,「朝鮮学校」の記述が消された不可解な理由...司法書士会連合会のガイドブックを巡り有志が「差別的」と提訴,https://www.tokyo-np.co.jp/article/510773,https://www.tokyo-np.co.jp/,ok,,
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,東京新聞,「遺骨を見捨てる国に未来はない」...長生炭鉱の収容成功から1年、人々の消えない熱意と新たな取り組み,https://www.tokyo-np.co.jp/article/510849,https://www.tokyo-np.co.jp/,ok,,
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,東京新聞,高市首相、再び「大変残念」...ICC赤根智子所長への制裁問題、アメリカへの今後の働きかけは言及を避ける,https://www.tokyo-np.co.jp/article/510833,https://www.tokyo-np.co.jp/,ok,,
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,東京新聞,トランプ氏の「手ぬるい姿勢」に熱狂的支持層が失望...イラン攻撃から半年「敵をたたきのめすはずが」,https://www.tokyo-np.co.jp/article/510839,https://www.tokyo-np.co.jp/,ok,,
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,東京新聞,〈政治まんが〉「打つ手も枯渇してきて」 佐藤正明傑作選「一笑両断2」販売中,https://www.tokyo-np.co.jp/article/510795,https://www.tokyo-np.co.jp/,ok,,
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,東京新聞,同志社理事長、辞任の意向 校長は解任、辺野古沖転覆事故で,https://www.tokyo-np.co.jp/article/510720,https://www.tokyo-np.co.jp/,ok,,
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,東京新聞,すぐそこにクマがいる日常 過去最多ペースの出没...街を守るために必要な「住民の継続的な協力」,https://www.tokyo-np.co.jp/article/510811,https://www.tokyo-np.co.jp/,ok,,
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,東京新聞,パリ郊外に「ドラゴンボール」テーマパーク マンガ好きのマクロン大統領が巨額の投資計画を明らかに,https://www.tokyo-np.co.jp/article/510826,https://www.tokyo-np.co.jp/,ok,,
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,東京新聞,避難所冷房整備5年前倒しで調整 小中学校体育館、夏場の災害対応,https://www.tokyo-np.co.jp/article/510855,https://www.tokyo-np.co.jp/,ok,,
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,東京新聞,【独自】消費減税、中小零細農家へ給付金 売上高に応じ減収穴埋め,https://www.tokyo-np.co.jp/article/510845,https://www.tokyo-np.co.jp/,ok,,
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,東京新聞,スキマバイトで「カイジの世界」を見た高校生からのメール 仮眠は土足の床、「左手輪ゴムの人」と呼ばれ...,https://www.tokyo-np.co.jp/article/377300,https://www.tokyo-np.co.jp/,ok,,
2026-08-26,2026-08-26T06:14:38.318328+09:00,全国紙,全国,東京新聞,〈動画〉望月衣塑子記者が行く 米トランプ政権のICC赤根所長への制裁 「最も強い言葉で非難」超党派議連,https://www.tokyo-np.co.jp/article/510729,https://www.tokyo-np.co.jp/,ok,,tag_movie
