date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,毎日新聞,洗濯で被災者支援 地元クリーニング店協力「気持ちよく服着て」,https://mainichi.jp/articles/20260810/k00/00m/040/361000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,毎日新聞,コロンビア西部でM7.4の地震 建物が倒壊、負傷者も,https://mainichi.jp/articles/20260811/k00/00m/030/004000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,毎日新聞,中国で複数邦人の拘束が判明 当局聴取に日本から出向いた例も,https://mainichi.jp/articles/20260810/k00/00m/030/370000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,毎日新聞,天理監督 エース長尾は「元々キャッチャーで...」 夏の甲子園,https://mainichi.jp/articles/20260810/k00/00m/050/365000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,毎日新聞,リンクサイド:島田麻央「スケートを考えないオフも大切だな」 サマーカップ,https://mainichi.jp/articles/20260810/k00/00m/050/364000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,毎日新聞,双子の兄の気持ち背負ったアーチ 天理4番・金本 夏の甲子園,https://mainichi.jp/articles/20260810/k00/00m/050/362000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,毎日新聞,「誇りを持って終えられた」初出場の福山・小田監督 夏の甲子園,https://mainichi.jp/articles/20260810/k00/00m/050/356000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,毎日新聞,囲碁・碁聖戦は最終局へ 井山碁聖、17年ぶり無冠の瀬戸際,https://mainichi.jp/articles/20260810/k00/00m/200/322000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,毎日新聞,リンクサイド:31歳初試合の大庭雅「早く試合が来てほしい...」 サマーカップ,https://mainichi.jp/articles/20260810/k00/00m/050/351000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,毎日新聞,米政府、植田総裁発言受け協調介入決定 9月会合で利上げ見通し,https://mainichi.jp/articles/20260810/k00/00m/020/346000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,毎日新聞,リンクサイド:会場沸かせた青木祐奈「想像もしていなかった」 サマーカップ,https://mainichi.jp/articles/20260810/k00/00m/050/335000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,毎日新聞,「普段は勉強している時間」に福山が好守を連発 夏の甲子園,https://mainichi.jp/articles/20260810/k00/00m/050/336000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,毎日新聞,天理が夏通算50勝目 福山破り9年ぶり3回戦進出 夏の甲子園,https://mainichi.jp/articles/20260809/k00/00m/050/146000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,毎日新聞,「反社」発言も 元特捜検事の取り調べ映像1時間、法廷で再生,https://mainichi.jp/articles/20260810/k00/00m/040/294000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,産経新聞,H3ロケット9号機、打ち上げ成功 準天頂衛星「みちびき7号機」を軌道に投入,https://www.sankei.com/article/20260811-ZAD7NUD6GVPQVBAHDDC2I5O2E4/,https://www.sankei.com/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,産経新聞,政府が外国と疑われる不審アカウント把握 高市首相「選挙への影...,https://www.sankei.com/article/20260318-U6PW4754BNE3XKFYBTQWPKM65A/,https://www.sankei.com/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,産経新聞,衆院選で国会議員の部屋割り一変 小沢、岡田、安住氏ら自民に明...,https://www.sankei.com/article/20260304-C5JCVB743FEVZMNEAU76GY4VNQ/,https://www.sankei.com/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,産経新聞,立正佼成会が衆院選で中道103人推薦 公明合流影響か 前回立...,https://www.sankei.com/article/20260303-EHLBLQ2BTRCSVGSJVFHI5TBX4U/,https://www.sankei.com/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,産経新聞,中道落選者ヒアリングに170人 公明出身の比例名簿上位に不満...,https://www.sankei.com/article/20260228-EVZDJVSJZBANXN7Y4DVXWAX5RU/,https://www.sankei.com/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,産経新聞,台風15号が接近中、東北南部から関東甲信に上陸の恐れ 11日夕以降 交通機関に注意,https://www.sankei.com/article/20260811-A3OZXLORKNKEDBIH54RRCOINIE/,https://www.sankei.com/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,産経新聞,北朝鮮、酷暑40度「犬肉摂取で健康管理を」と労働新聞 異常気象も...エアコン普及わずか,https://www.sankei.com/article/20260810-E3V7N72XMNI6PP4NUILX4PYYNM/,https://www.sankei.com/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,産経新聞,英の偵察用無人艇カメラからデータ漏洩か 中国のアドレスにひそかに送信,https://www.sankei.com/article/20260810-2NJEJAB77JJ4PAYT3TBP2GRPUA/,https://www.sankei.com/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,産経新聞,高市政権支持層の7割、消費税減税に「賛成」 首相の「実行力」評価、物価対策には不満も,https://www.sankei.com/article/20260810-KRPAR43WCBNVFL7F64MSFN6R34/,https://www.sankei.com/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,産経新聞,コロンビア地震、震源に近い都市が救助隊の派遣要請 M7.4、多数の建物倒壊,https://www.sankei.com/article/20260811-2V7ZSW57CZKCBF3QXWTGDJEG6I/,https://www.sankei.com/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,産経新聞,速い直感、遅い熟慮、AIという外部化された脳 「認知的降伏」にどう抵抗するか,https://www.sankei.com/article/20260810-ZAPK3PH44JNSXJUDQIIS56WXYE/,https://www.sankei.com/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,産経新聞,日本人の大腸がん、半数に大腸菌の毒素関与 阪大・東大チーム、若年発症の解明・予防期待,https://www.sankei.com/article/20260810-MKBOYCNFENIFTHXYYAVDZIHHMY/,https://www.sankei.com/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,産経新聞,「十数年前の話。本人の勘違いではないか」福岡県議長、500万円渡した証言を否定,https://www.sankei.com/article/20260810-PEXPKX2TSRLHJJGRDFZZ3MZ4TA/,https://www.sankei.com/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,産経新聞,「国民民主を怒らせるな」 麻生氏の直言はなぜ高市首相に響かないのか<政治部取材メモ>,https://www.sankei.com/article/20260810-2ZFD63IYFZPV5NVMGCMCC33D7U/,https://www.sankei.com/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,産経新聞,「原爆は勝手に炸裂しない」保守党・百田代表 平和式典での「主語」なき言及に違和感,https://www.sankei.com/article/20260810-J553EMXE4NGCLP7S6VDZHYBLHE/,https://www.sankei.com/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,産経新聞,「AI & DX Leaders’ Conference 2026」9月11日 大手...,https://www.sankei.com/article/20260729-JONX5ORFAJBSBG4D2MGTPB6NP4/,https://www.sankei.com/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,産経新聞,【アーカイブ配信中】人事部門向けセミナー「AIが駆動する人事3.0:採用・育成・タレ...,https://www.sankei.com/article/20260701-7TY77265CVCN5LQS464VQVIRPI/,https://www.sankei.com/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,産経新聞,台湾抗議に長崎市長「理解いただくよう努力」,https://www.sankei.com/article/20260810-D77DLRNBBJMGHC4GZQOCOVCREA/,https://www.sankei.com/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,産経新聞,中日・嶋ヘッド、車で自転車と衝突 女性が軽傷,https://www.sankei.com/article/20260810-LRUUNERGYZKJ7JAPN2TLNCUQ5I/,https://www.sankei.com/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,産経新聞,フィギュア代表の長岡柚奈、交通事故で左足骨折,https://www.sankei.com/article/20260810-O6DZSKJWYBIDFI3YQQ6V36RYPM/,https://www.sankei.com/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,東京新聞,「ショート動画政治」が危うい...高市首相、支える議員に国民も 石破茂前首相が政権運営に苦言,https://www.tokyo-np.co.jp/article/507846,https://www.tokyo-np.co.jp/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,東京新聞,核のごみが「南鳥島」へ? 小笠原村・渋谷正昭村長は政府の調査をどう思っているのか聞いた,https://www.tokyo-np.co.jp/article/507796,https://www.tokyo-np.co.jp/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,東京新聞,「個人よりも国家優先という空気」ますます...「国旗損壊罪法」13日施行 なびかない人たちが官邸前で抗議,https://www.tokyo-np.co.jp/article/507859,https://www.tokyo-np.co.jp/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,東京新聞,加害者に罪を問えない「医療観察事件」 被害者の権利まで制限される「理不尽」改善へ議論スタート,https://www.tokyo-np.co.jp/article/507512,https://www.tokyo-np.co.jp/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,東京新聞,〈一問一答〉石破茂前首相「消費税減税、議論が尽くされていない」 国旗損壊罪、副首都優先に異論,https://www.tokyo-np.co.jp/article/507858,https://www.tokyo-np.co.jp/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,東京新聞,みちびき7号機の打ち上げに成功 JAXA、H3ロケットで,https://www.tokyo-np.co.jp/article/507881,https://www.tokyo-np.co.jp/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,東京新聞,米、滞在ビザ取り消し17万超に 第2次トランプ政権下、対策強化,https://www.tokyo-np.co.jp/article/507890,https://www.tokyo-np.co.jp/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,東京新聞,「英検」で中学入試に差がつく時代? しかし「早期教育」はいいことばかりじゃないと語る識者も,https://www.tokyo-np.co.jp/article/507860,https://www.tokyo-np.co.jp/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,東京新聞,刑務所か、手厚い医療か...「医療観察事件」の加害者を診る賀古勇輝医師が語る現場と制度の課題,https://www.tokyo-np.co.jp/article/507790,https://www.tokyo-np.co.jp/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,東京新聞,こういう時代が来るとは...吉永小百合さんと山田洋次監督が感じている「不安」、映画で戦争を語り継ぐ意義,https://www.tokyo-np.co.jp/article/507845,https://www.tokyo-np.co.jp/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,東京新聞,コロンビア地震100人超が死亡 西部でM7・4、建物倒壊,https://www.tokyo-np.co.jp/article/507866,https://www.tokyo-np.co.jp/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,東京新聞,中日嶋ヘッドコーチが交通事故 車で自転車に衝突、女性けが,https://www.tokyo-np.co.jp/article/507867,https://www.tokyo-np.co.jp/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,東京新聞,高川学園、天理が3回戦へ 横浜は前回V沖縄尚学破る,https://www.tokyo-np.co.jp/article/507746,https://www.tokyo-np.co.jp/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,東京新聞,秋葉原殺傷事件元死刑囚の友人として何ができるか...保護司になった大友秀逸さんの覚悟「標的にされても」,https://www.tokyo-np.co.jp/article/507806,https://www.tokyo-np.co.jp/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,東京新聞,新たな「所得連動給付」は申請なしで給付する考え 政府 マイナ「公金受取口座」登録者を対象に,https://www.tokyo-np.co.jp/article/507836,https://www.tokyo-np.co.jp/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,東京新聞,スキマバイトで「カイジの世界」を見た高校生からのメール 仮眠は土足の床、「左手輪ゴムの人」と呼ばれ...,https://www.tokyo-np.co.jp/article/377300,https://www.tokyo-np.co.jp/,ok,,
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,東京新聞,〈動画〉世耕弘成氏の自民党復党、結論を持ち越し 派閥裏金事件で離党、旧安倍派幹部「5人衆」,https://www.tokyo-np.co.jp/article/507018,https://www.tokyo-np.co.jp/,ok,,tag_movie
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,東京新聞,〈動画〉山本太郎流との違いは? れいわ・山本譲司新代表 就任後初の会見で何を語った 新しい党名は,https://www.tokyo-np.co.jp/article/506743,https://www.tokyo-np.co.jp/,ok,,tag_movie
