date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,職人の力を服に 注目ブランドがユナイテッドアローズと描く第2章,http://www.asahi.com/articles/ASV9J4HZRV9JUCVL02JM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,「量子ビット」で暗黒物質を探索 宇宙の「ささやき」聴くセンサー,http://www.asahi.com/articles/ASV9P32NDV9PUTFL00QM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,サイエンス
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,お寺で読経、心身の健康に効果あり 幸福感アップ、呼吸や嚥下機能も,http://www.asahi.com/articles/ASV9G0VYZV9GUTFL01LM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,サイエンス
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,巨大噴火、諦める以外にないのか ガス抜いて制御する夢の構想も,http://www.asahi.com/articles/ASV983CFBV98UHMC006M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,サイエンス
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,胎児性水俣病患者、金子雄二さんが死去 胎内の被害、立証のきっかけ,http://www.asahi.com/articles/ASV9P3HGXV9PTLVB004M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,「中田カウス・ボタン」中田ボタンさん死去 正統派のしゃべくり漫才,http://www.asahi.com/articles/ASV9M34RGV9MUCVL015M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,第259世天台座主の藤光賢さんが死去 94歳,http://www.asahi.com/articles/ASV9J2HK0V9JPLZB006M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,毎日新聞,ともに・共生社会へ:「認知症、家族と学んで」新薬開発支援EPSグループが動画配信,https://mainichi.jp/articles/20260916/k00/00m/040/037000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,毎日新聞,教育のいま:学校の生徒指導、どうあるべきか 「自宅謹慎」巡りトラブルも,https://mainichi.jp/articles/20260923/k00/00m/310/055000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,毎日新聞,football life:短期続投の森保J W杯後初戦の見どころは? サッカー日本代表,https://mainichi.jp/articles/20260923/k00/00m/050/090000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,毎日新聞,「ここにいる」を30年つないで さっぽろレインボープライド開催,https://mainichi.jp/articles/20260922/k00/00m/310/113000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,毎日新聞,習主席が米国到着 3年ぶり、24日にトランプ氏と首脳会談へ,https://mainichi.jp/articles/20260924/k00/00m/030/006000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,毎日新聞,読む政治:「皇室の努力の否定に...」 国民の理解広がらぬ改正典範への警鐘,https://mainichi.jp/articles/20260919/k00/00m/010/150000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,毎日新聞,2度孤立した能登の集落、「ふるさとへつながる道」から再生へ,https://mainichi.jp/articles/20260923/k00/00m/310/078000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,毎日新聞,副首都に5道府県・6政令市が名乗り 毎日新聞35自治体調査,https://mainichi.jp/articles/20260922/k00/00m/010/006000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,毎日新聞,全日空機、那覇空港に緊急着陸 エンジン異常 乗客は緊急脱出,https://mainichi.jp/articles/20260924/k00/00m/040/001000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,毎日新聞,幼少期の栄養が寿命左右 「腹八分目」裏付け? 理研、ハエ研究,https://mainichi.jp/articles/20260921/k00/00m/040/114000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,毎日新聞,新宿駅東口近くの繁華街でビル火災 4人負傷 消防車30台が出動,https://mainichi.jp/articles/20260923/k00/00m/040/149000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,毎日新聞,エチオピア北部で空港制圧 反政府勢力が戦闘開始宣言,https://mainichi.jp/articles/20260923/k00/00m/030/146000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,毎日新聞,大の里が「横綱キラー」圧倒 大観衆の度肝抜く 大相撲秋場所,https://mainichi.jp/articles/20260923/k00/00m/050/144000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,毎日新聞,「AI、米中に依存しない協力枠組みを」 マクロン仏大統領が提唱,https://mainichi.jp/articles/20260923/k00/00m/030/143000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,毎日新聞,収賄容疑で逮捕のJR貨物社員、業者側に要求か 社員教育を実施も,https://mainichi.jp/articles/20260923/k00/00m/040/142000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,毎日新聞,JR貨物社員を収賄容疑で逮捕 同社OBらも贈賄容疑で逮捕,https://mainichi.jp/articles/20260923/k00/00m/040/141000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,毎日新聞,高齢者福祉施設180人が一時孤立 解消後も続く停電と不安,https://mainichi.jp/articles/20260923/k00/00m/310/129000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,毎日新聞,笑顔振りまく明るい人 土砂崩れで不明の女性死亡 神奈川・三浦,https://mainichi.jp/articles/20260923/k00/00m/040/133000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,毎日新聞,台風25号 10人死亡4人行方不明 印旛沼決壊は管理開始後初,https://mainichi.jp/articles/20260923/k00/00m/040/134000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,毎日新聞,「足の悪い母ちゃんをおぶって」 印旛沼決壊、周辺住民の緊迫,https://mainichi.jp/articles/20260923/k00/00m/310/131000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,産経新聞,全53駅の3分の2で券売機を廃止 香川ローカル鉄道「琴電」が切符をデジタル化する狙い,https://www.sankei.com/article/20260924-TKEM2YU2SJKJNG2KOYT2WVJTRU/,https://www.sankei.com/,ok,,
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,産経新聞,世界遺産認定 快挙生んだ考古学者の苦闘 百年にわたる魂の系譜...,https://www.sankei.com/article/20260815-QFGOV26NZFOPTOI5VG332AGYEA/?outputType=theme_election2026,https://www.sankei.com/,ok,,
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,産経新聞,政府が外国と疑われる不審アカウント把握 高市首相「選挙への影...,https://www.sankei.com/article/20260318-U6PW4754BNE3XKFYBTQWPKM65A/?outputType=theme_election2026,https://www.sankei.com/,ok,,
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,産経新聞,衆院選で国会議員の部屋割り一変 小沢、岡田、安住氏ら自民に明...,https://www.sankei.com/article/20260304-C5JCVB743FEVZMNEAU76GY4VNQ/?outputType=theme_election2026,https://www.sankei.com/,ok,,
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,産経新聞,立正佼成会が衆院選で中道103人推薦 公明合流影響か 前回立...,https://www.sankei.com/article/20260303-EHLBLQ2BTRCSVGSJVFHI5TBX4U/?outputType=theme_election2026,https://www.sankei.com/,ok,,
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,産経新聞,習近平氏がワシントン到着、トランプ氏が歓迎式典 米中閣僚は貿易「休戦」延長など再協議,https://www.sankei.com/article/20260924-UJBQ52SA2BKUTKZ52LYWOV3XVE/,https://www.sankei.com/,ok,,
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,産経新聞,楽天モバイル、インフラ担う自覚足りぬ 強制解約措置は乱暴に過ぎる...撤回は当然<主張>,https://www.sankei.com/article/20260924-UCXLCNWZABPCPOUXBISR5ITX74/,https://www.sankei.com/,ok,,
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,産経新聞,最強のネオジム磁石発明の佐川真人氏、マイトナー賞受賞の喜びとノーベル賞への自負を語る,https://www.sankei.com/article/20260924-G47GV6AFPRJ5ZJJHNEJXFIVT7E/,https://www.sankei.com/,ok,,
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,産経新聞,イランの首都テヘランでUFOが飛行? 映像がSNSで話題も...米攻撃に不安広がる,https://www.sankei.com/article/20260924-TLXZXSKLUNIWZNZXNIYKAJGIBY/,https://www.sankei.com/,ok,,
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,産経新聞,「悪意ある誤情報に屈しない」福岡市長選出馬表明の佐々木彩乃氏 悪質投稿に「法的措置」,https://www.sankei.com/article/20260923-TLSA6AKWYVCI5AF4CB2T5QWVPI/,https://www.sankei.com/,ok,,
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,産経新聞,「国の責任と財源で対応を」 所得連動型給付で東京都に過大負担? 不透明な先行きを警戒,https://www.sankei.com/article/20260924-5MP47HWQDJJMXFAKXQXQNKUNRM/,https://www.sankei.com/,ok,,
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,産経新聞,「いやだ」の奥にある本音に寄り添う 介護の現場で大切なこと <老後のリアル>,https://www.sankei.com/article/20260924-AZYLTD4DGRKDZKVARU3X34YYFM/,https://www.sankei.com/,ok,,
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,産経新聞,全日空機、乗客ら158人緊急脱出 エンジントラブルで那覇着陸 シューターで、3人軽傷,https://www.sankei.com/article/20260924-527YSBTVOFLIPMY6WE4YVE4TU4/,https://www.sankei.com/,ok,,
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,産経新聞,宿泊料金、週末は2~3倍に...腑に落ちない変動 背景に「インバウンド客で予約入る」,https://www.sankei.com/article/20260924-IHSYYMMCORPJZMQZWTZFJMLE6A/,https://www.sankei.com/,ok,,
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,産経新聞,中国系の大規模詐欺拠点「8号パーク」カンボジア当局が摘発し公開「外に出ないでも生活」,https://www.sankei.com/article/20260924-M3TZRUZ6IBPXXE5TOX24CAEXLQ/,https://www.sankei.com/,ok,,
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,産経新聞,「人を大切にすることが、持続可能な農業へ」俳優の小林涼子さん、労災保険の大切さ語る,https://www.sankei.com/article/20260907-I2LMMWOHRNB7BJ2X6CJVNZDDCQ/,https://www.sankei.com/,ok,,
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,産経新聞,「『選ばれる建設会社』へのデジタル変革と若手育成・定着の人材戦略」10月20日(火)...,https://www.sankei.com/article/20260918-Q4TZFAWYCRGXDP6CSXLYBYQNEA/?outputType=theme_event,https://www.sankei.com/,ok,,
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,産経新聞,ゼレンスキー氏「来年にもAIが戦況決める」,https://www.sankei.com/article/20260924-AYXK52DQ4ROJHARJOYRDMUHQWE/,https://www.sankei.com/,ok,,
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,産経新聞,大東京 激狭戸建て買って 一文なし <朝の詩>,https://www.sankei.com/article/20261024-3X2WE6DQ3FHI5CZB7ZVFS6RYPA/,https://www.sankei.com/,ok,,
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,産経新聞,台風26号が発生 フィリピンから勢力強め北西へ,https://www.sankei.com/article/20260923-XLCB7ISFTJM35K7IBKAZWFKDKA/,https://www.sankei.com/,ok,,
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,東京新聞,「生きていたら23歳...」生活道路30キロ制限の出発点、川口・園児死傷事故遺族の願い,https://www.tokyo-np.co.jp/article/517227,https://www.tokyo-np.co.jp/,ok,,
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,東京新聞,2026年のノーベル賞は? 3年連続で的中させた科学ライター・荒舩良孝さんに聞いた,https://www.tokyo-np.co.jp/article/516601,https://www.tokyo-np.co.jp/,ok,,
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,東京新聞,気候変動と原発問題の根っこは同じ...格差と分断に抗う原子力資料情報室・川崎彩子さんの挑戦,https://www.tokyo-np.co.jp/article/517269,https://www.tokyo-np.co.jp/,ok,,
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,東京新聞,外国人労働者のサポートは支援かビジネスか...競争激化する中、理想と現実のはざまで自問自答,https://www.tokyo-np.co.jp/article/515838,https://www.tokyo-np.co.jp/,ok,,
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,東京新聞,タリバン復権5年...アフガニスタンで進む女性抑圧 「少女たちの心の叫び」を聞いて,https://www.tokyo-np.co.jp/article/517244,https://www.tokyo-np.co.jp/,ok,,
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,東京新聞,大谷復帰、2番・指名打者 昨季覇者Bジェイズ、PO逃す,https://www.tokyo-np.co.jp/article/517342,https://www.tokyo-np.co.jp/,ok,,
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,東京新聞,〈社説〉揺らぐ国際秩序を考える プーチン氏、誤算と固執,https://www.tokyo-np.co.jp/article/517350,https://www.tokyo-np.co.jp/,ok,,
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,東京新聞,ノーベル賞歴代30人...出身高校に意外な共通点 地方の伝統校で育まれた、独創性と探究心,https://www.tokyo-np.co.jp/article/516600,https://www.tokyo-np.co.jp/,ok,,
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,東京新聞,「水俣病は終わっていない」一人芝居「天の魚」10月2、3日上演...石牟礼道子さんが遺した義憤と愛,https://www.tokyo-np.co.jp/article/517260,https://www.tokyo-np.co.jp/,ok,,
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,東京新聞,SNS全振りのネパール「ラッパー首相」 大規模土石流で試練...Z世代の支持を維持できるか,https://www.tokyo-np.co.jp/article/517200,https://www.tokyo-np.co.jp/,ok,,
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,東京新聞,トランプ氏が習近平氏を自ら出迎えへ...手厚い「もてなし」に秘めた、首脳会談の行方は,https://www.tokyo-np.co.jp/article/517252,https://www.tokyo-np.co.jp/,ok,,
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,東京新聞,JR内房線、姉ケ崎-木更津間が長期運休へ 土砂流入で復旧に3カ月...代行バスを検討,https://www.tokyo-np.co.jp/article/517249,https://www.tokyo-np.co.jp/,ok,,
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,東京新聞,喜劇女優役を楽しんでます〈コラム 熱風涼風〉望海風斗,https://www.tokyo-np.co.jp/article/517344,https://www.tokyo-np.co.jp/,ok,,
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,東京新聞,「AIが戦況決定」警告 和平急務とゼレンスキー大統領,https://www.tokyo-np.co.jp/article/517317,https://www.tokyo-np.co.jp/,ok,,
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,東京新聞,森保一監督「恐怖心を抱くほどの圧力」警戒 W杯後初、24日ウルグアイ戦,https://www.tokyo-np.co.jp/article/517245,https://www.tokyo-np.co.jp/,ok,,
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,東京新聞,なぜ妻の姓は「ソコロワ」で夫は「ソコロフ」? 話を聞いて分かった日本語にないルール,https://www.tokyo-np.co.jp/article/509286,https://www.tokyo-np.co.jp/,ok,,
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,東京新聞,「スマホ農場」でバズは作られる...仕組みを語った代理人「だまされているのは見ている人たち」,https://www.tokyo-np.co.jp/article/516642,https://www.tokyo-np.co.jp/,ok,,tag_movie
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,東京新聞,〈動画〉望月衣塑子記者が林芳正前総務相の講演を解説 自民党総裁選への意欲は,https://www.tokyo-np.co.jp/article/516353,https://www.tokyo-np.co.jp/,ok,,tag_movie
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,東京新聞,〈動画〉望月衣塑子記者が解説 中道・小川淳也氏は涙こらえ...新代表に渡辺創氏が就任,https://www.tokyo-np.co.jp/article/516065,https://www.tokyo-np.co.jp/,ok,,tag_movie
