date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,産経新聞,【主張】横浜市長パワハラ 萎縮招く圧迫に恥を知れ,https://www.sankei.com/article/20260802-UXL3TZI6WVIVJOLIGGGDUGV7HI/,https://www.sankei.com/,ok,,
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,産経新聞,<産経抄>熊本を悩ます寝苦しい夜、政府の支援は届き始めているけれど,https://www.sankei.com/article/20260802-7IU4QVRE3NMXBAEVQGCEQZSTRI/,https://www.sankei.com/,ok,,
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,産経新聞,エボラ出血熱感染3600人 コンゴ、過去最大の流行に WHO「現状では封じ込め困難」,https://www.sankei.com/article/20260802-FBOZL5ENSFMH5I5ASB47SEQZFA/,https://www.sankei.com/,ok,,
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,産経新聞,【主張】捜査対象者と交際 検察権の規律立て直しを,https://www.sankei.com/article/20260802-CQHZE63MENL5RGMHNVYAP2KBVU/,https://www.sankei.com/,ok,,
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,産経新聞,「価格の常識が崩れてきた」牛肉30%値上がりで豚も鶏も上昇スパイラル 過去最高相次ぐ,https://www.sankei.com/article/20260801-NDTYOEDZ3RPZDI6DUR3FP37EX4/,https://www.sankei.com/,ok,,
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,産経新聞,トランプ米大統領の司法長官人事が宙に浮く 身内が反乱、刺客が裏目に,https://www.sankei.com/article/20260801-YKRHAHHFHBOUDP2TXZ2ZJ4LA6U/,https://www.sankei.com/,ok,,
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,産経新聞,スペイン「飛び地」にモロッコから移民6万人 泳いでフェンスよじ登り流入、50人溺死,https://www.sankei.com/article/20260801-FGBWSYA6JJLFZPXOWU7TLTV4CY/,https://www.sankei.com/,ok,,
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,産経新聞,住民投票と地方選「同日選」にこだわる維新・吉村代表〝国会軽視〟の必勝戦略 波紋と思惑,https://www.sankei.com/article/20260801-F6W534WXDZPEXBIEJF4MJJC2LI/,https://www.sankei.com/,ok,,
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,産経新聞,iPS再生医療、患者の前へ 期待と不安の20年...「治る病気」へと踏み出した新たな一歩,https://www.sankei.com/article/20260801-JXQLXDH7MVJCDH6Y6PFEKGSRDA/,https://www.sankei.com/,ok,,
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,産経新聞,熊本・益城町が災害ボランティア受け入れ開始 知事自粛要請「ジレンマ」も状況踏まえ判断,https://www.sankei.com/article/20260801-OZMNFAHN4VONRNTJPMZYCC3VAY/,https://www.sankei.com/,ok,,
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,産経新聞,「AIが駆動する人事3.0:採用・育成・タレントマネジメントの戦略的シフト」8月5日...,https://www.sankei.com/article/20260701-7TY77265CVCN5LQS464VQVIRPI/,https://www.sankei.com/,ok,,
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,産経新聞,「AI & DX Leaders’ Conference 2026」9月11日 大手...,https://www.sankei.com/article/20260729-JONX5ORFAJBSBG4D2MGTPB6NP4/,https://www.sankei.com/,ok,,
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,産経新聞,スカイダイビング中に着地失敗で男性死亡 栃木,https://www.sankei.com/article/20260802-DUZHWEZ235OXRBCEQRWQXOWWTM/,https://www.sankei.com/,ok,,
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,産経新聞,桑木志帆3打差2位 全英女子ゴルフ第3日,https://www.sankei.com/article/20260802-RRFR7WO2GZK3NODRZI67S5T4TI/,https://www.sankei.com/,ok,,
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,産経新聞,大分と宮崎で震度3 日向灘震源、M5.3 津波...,https://www.sankei.com/article/20260802-EU33F3N4E5L3FLANWTP3ADYDLM/,https://www.sankei.com/,ok,,
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,東京新聞,日本橋、青空取り戻す首都高の地下化に暗雲? 「これ以上遅れると...」ルート上の再開発事業に遅延ドミノ,https://www.tokyo-np.co.jp/article/505855,https://www.tokyo-np.co.jp/,ok,,
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,東京新聞,コロナ禍もオリパラも乗り越えて...小池百合子都知事は今や、国にも影響力 石原都政の「遺産」基に独自施策,https://www.tokyo-np.co.jp/article/505847,https://www.tokyo-np.co.jp/,ok,,
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,東京新聞,PFAS汚染の対策、有効打は? 水の処理はさまざま、実用化も...「本丸」の土壌改善が進まない理由,https://www.tokyo-np.co.jp/article/505868,https://www.tokyo-np.co.jp/,ok,,
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,東京新聞,政府から独立した国内人権機関「NHRI」なぜ必要? 設立求める人々の狙い、危惧するビジネス上のリスク,https://www.tokyo-np.co.jp/article/505862,https://www.tokyo-np.co.jp/,ok,,
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,東京新聞,モスクワで爆発、18人死傷 中心部の飲食店,https://www.tokyo-np.co.jp/article/505913,https://www.tokyo-np.co.jp/,ok,,
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,東京新聞,強引な高市首相、党内からも反発? 皇室典範改正に批判〈7月26日~8月1日〉,https://www.tokyo-np.co.jp/article/505856,https://www.tokyo-np.co.jp/,ok,,
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,東京新聞,高市早苗政権「骨太の方針」は積極財政に傾斜? 「骨太ショック」の金利上昇の背景など解説〈新聞記者ラジオ〉,https://www.tokyo-np.co.jp/article/505355,https://www.tokyo-np.co.jp/,ok,,
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,東京新聞,東京都の消費者物価指数112.4...実質賃金指数を11ポイント上回る 2020年比,https://www.tokyo-np.co.jp/article/505346,https://www.tokyo-np.co.jp/,ok,,
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,東京新聞,〈政治まんが〉「打ち返せるか」 佐藤正明傑作選「一笑両断2」販売中,https://www.tokyo-np.co.jp/article/505846,https://www.tokyo-np.co.jp/,ok,,
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,東京新聞,能登の料理人たち、続々熊本入り「支えられた感謝の思いを届けたい」 被災地を結ぶ善意のサイクル,https://www.tokyo-np.co.jp/article/505822,https://www.tokyo-np.co.jp/,ok,,
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,東京新聞,エボラ熱、感染3600人 コンゴ、過去最大の流行に,https://www.tokyo-np.co.jp/article/505910,https://www.tokyo-np.co.jp/,ok,,
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,東京新聞,帰省中の2歳男児行方不明、岡山 京都から祖母宅に,https://www.tokyo-np.co.jp/article/505857,https://www.tokyo-np.co.jp/,ok,,
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,東京新聞,熊本の断水6万9000戸 また震度5弱、ボランティア始動,https://www.tokyo-np.co.jp/article/505809,https://www.tokyo-np.co.jp/,ok,,
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,東京新聞,793カ所の高齢者施設で被災 熊本含め4県で,https://www.tokyo-np.co.jp/article/505867,https://www.tokyo-np.co.jp/,ok,,
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,東京新聞,「TEAM JAPAN」で心を一つに 32年ぶり自国開催の愛知・名古屋アジア大会に向け、代表150選手が交流,https://www.tokyo-np.co.jp/article/505840,https://www.tokyo-np.co.jp/,ok,,
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,東京新聞,スキマバイトで「カイジの世界」を見た高校生からのメール 仮眠は土足の床、「左手輪ゴムの人」と呼ばれ...,https://www.tokyo-np.co.jp/article/377300,https://www.tokyo-np.co.jp/,ok,,
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,東京新聞,〈動画〉望月衣塑子記者が共産・山添氏にインタビュー 熊本地震の避難所の現状から「副首都」法の矛盾まで,https://www.tokyo-np.co.jp/article/505503,https://www.tokyo-np.co.jp/,ok,,tag_movie
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,東京新聞,〈動画〉望月衣塑子記者が泉房穂氏に聞く なぜひろゆき氏と「新党」立ち上げ?勝算は?,https://www.tokyo-np.co.jp/article/505233,https://www.tokyo-np.co.jp/,ok,,tag_movie
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,東京新聞,〈動画〉爆発が起きた「イオンモール熊本」 新たな内部映像を警察庁が公開,https://www.tokyo-np.co.jp/article/505197,https://www.tokyo-np.co.jp/,ok,,tag_movie
