date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,毎日新聞,経済プラス:トランプ氏と市場の板挟みでFRB議長苦慮 あいまい戦略が裏目に?,https://mainichi.jp/articles/20260917/k00/00m/020/311000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,毎日新聞,北朝鮮の核実験場周辺で地震急増 断層活性化か、中韓チーム分析,https://mainichi.jp/articles/20260917/k00/00m/030/196000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,毎日新聞,台湾、熊本地震復興へ義援金 14億円超を日本側へ贈呈,https://mainichi.jp/articles/20260917/k00/00m/030/401000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,毎日新聞,美浜原発3号機、水漏れで原子炉を手動停止 5月にもトラブル,https://mainichi.jp/articles/20260917/k00/00m/040/400000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,毎日新聞,ペイペイドームPVに6900人 ソフトバンクリーグ優勝にファン歓喜,https://mainichi.jp/articles/20260917/k00/00m/050/381000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,毎日新聞,副校長が置き忘れたクマスプレー 拾った中学生が生徒に噴射か,https://mainichi.jp/articles/20260917/k00/00m/040/374000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,毎日新聞,読む政治:「ライバル」封じ図った高市首相 「反高市」結集へ勝負かけた林氏,https://mainichi.jp/articles/20260917/k00/00m/010/365000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,毎日新聞,刺されたスーパー従業員の女性が死亡 逮捕の男性とは元夫婦か,https://mainichi.jp/articles/20260917/k00/00m/040/373000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,毎日新聞,<手記>「火消し職人」SB鈴木豪太 先輩に恵まれたルーキーイヤー,https://mainichi.jp/articles/20260917/k00/00m/050/308000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,毎日新聞,強打の裏にある「当たり前」の堅守 ソフトバンクV3の要因,https://mainichi.jp/articles/20260917/k00/00m/050/326000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,産経新聞,「反日感情の高まり注意」北京・日本大使館 中国「柳条湖事件」95年、2年前は男児刺殺,https://www.sankei.com/article/20260918-YSNYN7OO5ZKIDAKMXPKDDCJYAQ/,https://www.sankei.com/,ok,,
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,産経新聞,世界遺産認定 快挙生んだ考古学者の苦闘 百年にわたる魂の系譜...,https://www.sankei.com/article/20260815-QFGOV26NZFOPTOI5VG332AGYEA/?outputType=theme_election2026,https://www.sankei.com/,ok,,
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,産経新聞,政府が外国と疑われる不審アカウント把握 高市首相「選挙への影...,https://www.sankei.com/article/20260318-U6PW4754BNE3XKFYBTQWPKM65A/?outputType=theme_election2026,https://www.sankei.com/,ok,,
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,産経新聞,衆院選で国会議員の部屋割り一変 小沢、岡田、安住氏ら自民に明...,https://www.sankei.com/article/20260304-C5JCVB743FEVZMNEAU76GY4VNQ/?outputType=theme_election2026,https://www.sankei.com/,ok,,
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,産経新聞,立正佼成会が衆院選で中道103人推薦 公明合流影響か 前回立...,https://www.sankei.com/article/20260303-EHLBLQ2BTRCSVGSJVFHI5TBX4U/?outputType=theme_election2026,https://www.sankei.com/,ok,,
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,産経新聞,「台湾有事」備えと心構え「防空避難」ステッカーで実感 酒井充の旅する政治,https://www.sankei.com/article/20260918-Q6Z7277BKNIPVBPJ3OZP37YPF4/,https://www.sankei.com/,ok,,
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,産経新聞,細野豪志氏、官邸で「ナンバー3」 国会ひな壇では首相に次ぐ「ナンバー2」に座る,https://www.sankei.com/article/20260917-ZUIRXPF4WNNIHJVGX6TFEUOZEU/,https://www.sankei.com/,ok,,
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,産経新聞,トランプ氏が空港で習氏出迎えへ 成果狙い「異例の厚遇」、軍事部門間の連絡強化も検討か,https://www.sankei.com/article/20260918-IGHLWO2ZFVL3DOFR4ZAVOG7OIU/,https://www.sankei.com/,ok,,
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,産経新聞,高市首相「がっつり大変だけど、やってね」 片山財務相「はい!」兼務に最重要法案加わる,https://www.sankei.com/article/20260917-WOPBXFGHKRGURCVD6Z4YPPAHTE/,https://www.sankei.com/,ok,,
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,産経新聞,<主張>新布陣の高市政権 緊張感保ち危機克服を 「国の基本」も着実に取り組め,https://www.sankei.com/article/20260918-LIXV2H375ZKPZOKV56CAXZ6AKA/,https://www.sankei.com/,ok,,
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,産経新聞,沖縄知事選が告げた時代の転換 基地より暮らし「本土化」と革新県政の終幕 阿比留瑠比,https://www.sankei.com/article/20260918-I2GM24HTD5OVVAPX4G44IMMYYM/,https://www.sankei.com/,ok,,
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,産経新聞,ライオンが死ぬほどの猛暑に悩む全国の動物園 扇風機、ミスト導入も根本的対策に費用の壁,https://www.sankei.com/article/20260918-JL7PISA2TFLCLLQ4B34NHEPALU/,https://www.sankei.com/,ok,,
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,産経新聞,九州新幹線52日ぶり全通 熊本地震の復興へ観光促進、「九州ふっこう応援割」10月開始,https://www.sankei.com/article/20260918-YJQ6EEZIQNNW7ALGRMXRGYB26Q/,https://www.sankei.com/,ok,,
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,産経新聞,「踊る大捜査線」14年ぶり復活 織田裕二 「さらなる続きが見たい」,https://www.sankei.com/article/20260918-HFDIK2SVQFLCTM7KXXFPEXDZ5Y/,https://www.sankei.com/,ok,,
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,産経新聞,<正論>蘇る自衛隊と憲法9条2項削除,https://www.sankei.com/article/20260918-HQIP7ID7N5INDJSA763UAOCYVM/,https://www.sankei.com/,ok,,
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,産経新聞,「人を大切にすることが、持続可能な農業へ」俳優の小林涼子さん、労災保険の大切さ語る,https://www.sankei.com/article/20260907-I2LMMWOHRNB7BJ2X6CJVNZDDCQ/,https://www.sankei.com/,ok,,
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,産経新聞,「第2回 労務管理システムEXPO」10月8日(木)、東京・六本木にてオフライン開催,https://www.sankei.com/article/20260915-QOSJMGTZHBD3NFDRU3KRI4OLGQ/?outputType=theme_event,https://www.sankei.com/,ok,,
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,産経新聞,<産経抄>高市首相を待つ難題、改造内閣が発足,https://www.sankei.com/article/20260918-CXJZONVGSVMCFAPC4NY5V5Y7LE/,https://www.sankei.com/,ok,,
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,産経新聞,「iPhone18プロ」18日発売,https://www.sankei.com/article/20260918-I4XF735MRZP6DDM5FJFV2I3DVE/,https://www.sankei.com/,ok,,
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,産経新聞,ドジャースがナ・リーグ西地5連覇,https://www.sankei.com/article/20260918-DIE54NJS5VPWPFDK5WX7JCHXLU/,https://www.sankei.com/,ok,,
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,東京新聞,規制の抜け穴か...「障害者雇用の代行ビジネス」拡大 雇用企業と関係薄い職場で働かされて「労災」発生,https://www.tokyo-np.co.jp/article/516134,https://www.tokyo-np.co.jp/,ok,,
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,東京新聞,高市政権が今後進める政策は? 「アクセル」役の維新が閣内協力 「ブレーキ」野党は多弱で非力,https://www.tokyo-np.co.jp/article/516148,https://www.tokyo-np.co.jp/,ok,,
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,東京新聞,「逆ギレ」の構図が透ける...沖縄県知事選で激増「選挙デマ」 本土からの濁流に地元の新聞はどう抗ったのか,https://www.tokyo-np.co.jp/article/516160,https://www.tokyo-np.co.jp/,ok,,
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,東京新聞,メガバンクも防衛産業に投資の流れ? 高市政権に歩調を合わせ、戦争の反省から方針転換か,https://www.tokyo-np.co.jp/article/516170,https://www.tokyo-np.co.jp/,ok,,
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,東京新聞,〈社説〉高市政権新体制 再選にらむ内向き人事,https://www.tokyo-np.co.jp/article/516251,https://www.tokyo-np.co.jp/,ok,,
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,東京新聞,「一日でも長く拘置所にいたい」...高齢父の遺体を自宅に放置した罪に問われた女性の法廷でのやりとり,https://www.tokyo-np.co.jp/article/516091,https://www.tokyo-np.co.jp/,ok,,
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,東京新聞,「怒っていいんだ」と気づき、私は静かにプラカードを掲げる 平和な世界でオタクでいたいから,https://www.tokyo-np.co.jp/article/515398,https://www.tokyo-np.co.jp/,ok,,
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,東京新聞,中国・深圳の男児刺殺事件から2年、日本人学校では登下校など不安を抱え... 日中関係の悪化も影を落とす,https://www.tokyo-np.co.jp/article/516109,https://www.tokyo-np.co.jp/,ok,,
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,東京新聞,〈社説〉売買春の規制 女性の人権守るために,https://www.tokyo-np.co.jp/article/516250,https://www.tokyo-np.co.jp/,ok,,
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,東京新聞,第2次高市改造内閣、閣僚に裏金議員を初起用 維新「私たちも了承」...「政治とカネ」にけじめなく,https://www.tokyo-np.co.jp/article/516145,https://www.tokyo-np.co.jp/,ok,,
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,東京新聞,熱海土石流から5年、損害賠償訴訟が結審 土地の新旧所有者、県と市も責任を押し付け合って,https://www.tokyo-np.co.jp/article/516161,https://www.tokyo-np.co.jp/,ok,,
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,東京新聞,〈コラム 筆洗〉浅草の新門辰五郎は、江戸末期の町火消しの頭。後に将軍となる...,https://www.tokyo-np.co.jp/article/516213,https://www.tokyo-np.co.jp/,ok,,
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,東京新聞,ドジャースが地区5連覇 村上はタイガース戦,https://www.tokyo-np.co.jp/article/516216,https://www.tokyo-np.co.jp/,ok,,
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,東京新聞,九州新幹線52日ぶり全線運転 熊本地震、復興へ観光促進,https://www.tokyo-np.co.jp/article/516212,https://www.tokyo-np.co.jp/,ok,,
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,東京新聞,トランプ米大統領純資産1兆円超 フォーブス誌試算、当選後急増か,https://www.tokyo-np.co.jp/article/516204,https://www.tokyo-np.co.jp/,ok,,
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,東京新聞,なぜ妻の姓は「ソコロワ」で夫は「ソコロフ」? 話を聞いて分かった日本語にないルール,https://www.tokyo-np.co.jp/article/509286,https://www.tokyo-np.co.jp/,ok,,
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,東京新聞,〈動画〉望月衣塑子記者が解説 中道・小川淳也氏は涙こらえ...新代表に渡辺創氏が就任,https://www.tokyo-np.co.jp/article/516065,https://www.tokyo-np.co.jp/,ok,,tag_movie
2026-09-18,2026-09-18T08:09:02.392846+09:00,全国紙,全国,東京新聞,〈動画〉維新・中司幹事長が高市内閣に入閣か?藤田共同代表が会見、望月衣塑子記者の単独取材も,https://www.tokyo-np.co.jp/article/515599,https://www.tokyo-np.co.jp/,ok,,tag_movie
