date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-08-09,2026-08-09T06:16:11.755224+09:00,全国紙,全国,東京新聞,暴力から子どもを守る措置が不十分...審議中のスポーツ基本計画に競技経験者ら物言い 「安全を政策の中心に」,https://www.tokyo-np.co.jp/article/507531,https://www.tokyo-np.co.jp/,ok,,
2026-08-09,2026-08-09T06:16:11.755224+09:00,全国紙,全国,東京新聞,頼みのイオンがまさかの爆発...全国858自治体が防災協定、熊本地震の事故に衝撃「不安はゼロではない」,https://www.tokyo-np.co.jp/article/507501,https://www.tokyo-np.co.jp/,ok,,
2026-08-09,2026-08-09T06:16:11.755224+09:00,全国紙,全国,東京新聞,生活保護世帯を理由に閉ざされかけた大学院への進学、一転可能に 自治体で判断が割れる理不尽 厚労省は,https://www.tokyo-np.co.jp/article/507524,https://www.tokyo-np.co.jp/,ok,,
2026-08-09,2026-08-09T06:16:11.755224+09:00,全国紙,全国,東京新聞,〈政治まんが〉「財源のこともあるし」 佐藤正明傑作選「一笑両断2」販売中,https://www.tokyo-np.co.jp/article/507487,https://www.tokyo-np.co.jp/,ok,,
2026-08-09,2026-08-09T06:16:11.755224+09:00,全国紙,全国,東京新聞,同級生の体に刺さったガラス片をカミソリで... 記憶を封印した男性が90歳で描き始めた「あの日の長崎」,https://www.tokyo-np.co.jp/article/507502,https://www.tokyo-np.co.jp/,ok,,
2026-08-09,2026-08-09T06:16:11.755224+09:00,全国紙,全国,東京新聞,家事や育児の分担をアプリで見える化...開発したハハカラ・片田櫻子社長「家庭にも社会にとっても」いい効果,https://www.tokyo-np.co.jp/article/507154,https://www.tokyo-np.co.jp/,ok,,
2026-08-09,2026-08-09T06:16:11.755224+09:00,全国紙,全国,東京新聞,最終選考で「不採用」をチャンスに 友人「就活うつ」を機に起業 「ABABA」久保駿貴社長が描く未来図,https://www.tokyo-np.co.jp/article/507152,https://www.tokyo-np.co.jp/,ok,,
2026-08-09,2026-08-09T06:16:11.755224+09:00,全国紙,全国,東京新聞,高市首相「暴走」に政界重鎮も危惧 政権批判やまず〈8月2日~8日〉,https://www.tokyo-np.co.jp/article/507500,https://www.tokyo-np.co.jp/,ok,,
2026-08-09,2026-08-09T06:16:11.755224+09:00,全国紙,全国,東京新聞,景気拡大、半年で19ポイント減 予想慎重姿勢に、物価高逆風,https://www.tokyo-np.co.jp/article/507549,https://www.tokyo-np.co.jp/,ok,,
2026-08-09,2026-08-09T06:16:11.755224+09:00,全国紙,全国,東京新聞,防衛白書の表紙は、なぜか笑顔の若者がアニメ風に描かれ... 安保政策の大転換とのチグハグ感に戸惑いの声,https://www.tokyo-np.co.jp/article/507491,https://www.tokyo-np.co.jp/,ok,,
2026-08-09,2026-08-09T06:16:11.755224+09:00,全国紙,全国,東京新聞,英仏高速鉄道に日立車両を発注 イタリア大手、29年新規参入,https://www.tokyo-np.co.jp/article/507510,https://www.tokyo-np.co.jp/,ok,,
2026-08-09,2026-08-09T06:16:11.755224+09:00,全国紙,全国,東京新聞,日本郵便で一時システム障害 通販の荷物、受け取れず,https://www.tokyo-np.co.jp/article/507326,https://www.tokyo-np.co.jp/,ok,,
2026-08-09,2026-08-09T06:16:11.755224+09:00,全国紙,全国,東京新聞,戦時中、大学で輸血の人体実験 患者に動物の血使用、死亡例も,https://www.tokyo-np.co.jp/article/507515,https://www.tokyo-np.co.jp/,ok,,
2026-08-09,2026-08-09T06:16:11.755224+09:00,全国紙,全国,東京新聞,昌平、大分商など2回戦へ 全国高校野球第4日,https://www.tokyo-np.co.jp/article/507423,https://www.tokyo-np.co.jp/,ok,,
2026-08-09,2026-08-09T06:16:11.755224+09:00,全国紙,全国,東京新聞,スキマバイトで「カイジの世界」を見た高校生からのメール 仮眠は土足の床、「左手輪ゴムの人」と呼ばれ...,https://www.tokyo-np.co.jp/article/377300,https://www.tokyo-np.co.jp/,ok,,
2026-08-09,2026-08-09T06:16:11.755224+09:00,全国紙,全国,東京新聞,〈動画〉世耕弘成氏の自民党復党、結論を持ち越し 派閥裏金事件で離党、旧安倍派幹部「5人衆」,https://www.tokyo-np.co.jp/article/507018,https://www.tokyo-np.co.jp/,ok,,tag_movie
2026-08-09,2026-08-09T06:16:11.755224+09:00,全国紙,全国,東京新聞,〈動画〉山本太郎流との違いは? れいわ・山本譲司新代表 就任後初の会見で何を語った 新しい党名は,https://www.tokyo-np.co.jp/article/506743,https://www.tokyo-np.co.jp/,ok,,tag_movie
2026-08-09,2026-08-09T06:16:11.755224+09:00,全国紙,全国,東京新聞,〈動画〉望月衣塑子記者が中道・伊佐進一氏にインタビュー 消費税減税の高市首相案は「悪手」,https://www.tokyo-np.co.jp/article/506661,https://www.tokyo-np.co.jp/,ok,,tag_movie
