date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,ガザ国際部隊の受け入れ承認 イスラエル、派遣国も個別に判断,http://www.asahi.com/articles/ASV7W3DTYV7WUHBI00BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,イラン攻撃なぜ起きた? 終結へ交渉の行方は? 知っておきたい要点,http://www.asahi.com/articles/ASV2N4RC8V2NUEFT00TM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,芝野虎丸棋聖が挑戦権、一力遼名人と3期連続の七番勝負 囲碁名人戦,http://www.asahi.com/articles/ASV7W2D0CV7WUCVL00GM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,将棋の柵木幹太五段が竜王挑戦に王手 名大工学部卒、異色の経歴,http://www.asahi.com/articles/ASV7W3TBKV7WUCVL02SM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,「声の権利」保護、法務省検討会が明記 AI使った権利侵害に歯止め,http://www.asahi.com/articles/ASV7W1TG8V7WUTIL038M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,東野圭吾、映像化も多数 「ガリレオ」シリーズなど映画は30本超,http://www.asahi.com/articles/ASV7W2QXVV7WUCVL03LM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,睡眠時の口呼吸、食事でかむ回数が少ない...小学生の歯並び悪化リスク,http://www.asahi.com/articles/ASV7R0GQFV7RUTFL003M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,サイエンス
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,南極の隕石に遺伝情報の「材料」5種そろう 生命の誕生考えるカギ,http://www.asahi.com/articles/ASV7S2GHBV7SUTFL01HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,サイエンス
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,「土用の丑」のうなぎは何ウナギ? 食べる前に知っておきたい要点,http://www.asahi.com/articles/ASV7L2Q3JV7LUTFL024M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,サイエンス
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,東野圭吾さん、作家や俳優らが悼む 「時代築いた」「懐の大きな方」,http://www.asahi.com/articles/ASV7W3H77V7WUCVL054M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,「白夜行」のドラマ化 森下佳子さんの背中押した東野圭吾さんの言葉,http://www.asahi.com/articles/ASV7W33SKV7WUCVL04LM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,作家の東野圭吾さん死去、68歳 「容疑者Xの献身」「白夜行」,http://www.asahi.com/articles/ASV7W1RFSV7WUCVL01HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,毎日新聞,AI新世紀:AI時代に子どもが身につけるべき能力は チームみらい・安野氏,https://mainichi.jp/articles/20260727/k00/00m/040/235000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,毎日新聞,経済プラス:費用は「1基2兆円」 国の原発更新目標に電力会社が喜べないワケ,https://mainichi.jp/articles/20260727/k00/00m/020/010000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,毎日新聞,読む政治:消費減税、国民会議は「決裂」 「来春」向け判断迫られる高市氏,https://mainichi.jp/articles/20260727/k00/00m/010/335000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,毎日新聞,最期まで私らしく~知っておきたい在宅の医療とケア~:ケアする人どう支える? 三鷹で動き出す新しい地域福祉のかたち,https://mainichi.jp/articles/20260727/k00/00m/100/019000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,毎日新聞,福山雅治さん「作品の住人として生きてきた」 東野圭吾さん悼む,https://mainichi.jp/articles/20260727/k00/00m/200/352000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,毎日新聞,東野作品のキャラクターの魅力は... 書評家・杉江松恋さんが分析,https://mainichi.jp/articles/20260727/k00/00m/200/351000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,毎日新聞,「外国干渉防止法」創設を 自民、インテリジェンス強化へ提言案,https://mainichi.jp/articles/20260727/k00/00m/010/346000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,毎日新聞,読む政治:「結論ありき」に野党不信 消費減税議論、板挟みになったのは,https://mainichi.jp/articles/20260727/k00/00m/020/342000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,毎日新聞,「読者の求めているものにアジャスト」東野圭吾さんの人柄と才能,https://mainichi.jp/articles/20260727/k00/00m/200/339000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,毎日新聞,検察の「証拠隠し」、警察の自白強要を断罪 「意義ある判決」,https://mainichi.jp/articles/20260727/k00/00m/040/326000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,毎日新聞,「自分の中に弁護士と検事と裁判官が...」東野圭吾さんの思考方法,https://mainichi.jp/articles/20260727/k00/00m/200/338000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,毎日新聞,読む政治:消費減税へ本腰、人事に着手も... 高市首相、見えぬ「政権浮揚」,https://mainichi.jp/articles/20260727/k00/00m/010/331000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,毎日新聞,人間の暗部を描き出す作風、幅広い支持 作家・東野圭吾さん死去,https://mainichi.jp/articles/20260727/k00/00m/200/333000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,毎日新聞,読む政治:消費減税、そろわなかった足並み 高市首相の最終判断はいつ?,https://mainichi.jp/articles/20260727/k00/00m/010/332000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,毎日新聞,原作ドラマ出演は「宝物」 綾瀬はるかさん、東野圭吾さんを追悼,https://mainichi.jp/articles/20260727/k00/00m/200/334000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,毎日新聞,囲碁の女流名人戦再開へ 新スポンサーが支援 トーナメント制に,https://mainichi.jp/articles/20260727/k00/00m/040/327000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,毎日新聞,読む政治:進む円安、金利上昇も... 高市首相、「野放図な積極財政」に反論,https://mainichi.jp/articles/20260727/k00/00m/010/328000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,毎日新聞,外部販売ルール緩和、アップルとグーグルが方針転換 公取委確認,https://mainichi.jp/articles/20260727/k00/00m/020/325000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,毎日新聞,中国半導体大手CXMTが上場 生産力増強で米韓3強追う,https://mainichi.jp/articles/20260727/k00/00m/020/316000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,毎日新聞,最低賃金、全国平均で時給1100円台後半なるか 労使に隔たりも,https://mainichi.jp/articles/20260727/k00/00m/020/307000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,産経新聞,高市首相、維新への義理と傾斜 衆院選圧勝で自信、連立合意の忠実な実行に自民の不満募る,https://www.sankei.com/article/20260727-3LBDMVYAYBNCZFSQOLZBBNDMYY/,https://www.sankei.com/,ok,,
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,産経新聞,政府が外国と疑われる不審アカウント把握 高市首相「選挙への影...,https://www.sankei.com/article/20260318-U6PW4754BNE3XKFYBTQWPKM65A/,https://www.sankei.com/,ok,,
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,産経新聞,衆院選で国会議員の部屋割り一変 小沢、岡田、安住氏ら自民に明...,https://www.sankei.com/article/20260304-C5JCVB743FEVZMNEAU76GY4VNQ/,https://www.sankei.com/,ok,,
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,産経新聞,立正佼成会が衆院選で中道103人推薦 公明合流影響か 前回立...,https://www.sankei.com/article/20260303-EHLBLQ2BTRCSVGSJVFHI5TBX4U/,https://www.sankei.com/,ok,,
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,産経新聞,中道落選者ヒアリングに170人 公明出身の比例名簿上位に不満...,https://www.sankei.com/article/20260228-EVZDJVSJZBANXN7Y4DVXWAX5RU/,https://www.sankei.com/,ok,,
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,産経新聞,<独自>海保が同志社国際高を家宅捜索、業務上過失致死傷容疑 遺族が11人を刑事告訴,https://www.sankei.com/article/20260727-U7G5RZHWRFJPFLCMCXY65FO7GQ/,https://www.sankei.com/,ok,,
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,産経新聞,米、イラン攻撃を中断 トランプ氏、外交解決迫る 決裂なら「再び軍事行動」,https://www.sankei.com/article/20260728-JBCHVPG4MZLHJOTEIT4BO5HUDA/,https://www.sankei.com/,ok,,
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,産経新聞,受け入れ院長「少しでも『まし』な選択を」 内密出産、骨太明記で支援強化へ,https://www.sankei.com/article/20260727-PVGASQSFKVMLZHCBX5M5EVGPGE/,https://www.sankei.com/,ok,,
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,産経新聞,食料品消費税1%、合意断念 減税公約の野党「変節」 与党誤算、崩れたシナリオ,https://www.sankei.com/article/20260727-T3P4K2QX4BJBLH4OQ7U6V6XYOI/,https://www.sankei.com/,ok,,
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,産経新聞,高市早苗首相「外国人に対しフレンドリーでないイメージ持たれないように」外国人政策巡り,https://www.sankei.com/article/20260727-SN43X52OT5FBVMRMJ2RFC4364Q/,https://www.sankei.com/,ok,,
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,産経新聞,<独自>対外情報庁「英国モデル」で MI6参考、外相監督案を明記 自民が提言へ,https://www.sankei.com/article/20260727-R2V54ZEAIFKWTBM57NAU6FFTBQ/,https://www.sankei.com/,ok,,
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,産経新聞,「読書の落ちこぼれ」に捧げたエンタメ 死去の東野圭吾さん、8月には最新刊控え,https://www.sankei.com/article/20260727-72LD5AVAQBIV5D7WGPIVBRJC3Q/,https://www.sankei.com/,ok,,
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,産経新聞,訃報の東野圭吾さん襲った「大腸がん」 罹患率50代から上昇 松本人志さんは切除し退院,https://www.sankei.com/article/20260727-JF2FTV2PCFEHTEA5IUQUNXR7UU/,https://www.sankei.com/,ok,,
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,産経新聞,横綱審議委員会、不振の両横綱に自覚求める「横綱としての姿を見せる責任がある」,https://www.sankei.com/article/20260727-KJ5T4HABA5N7FGTZSBEL42LI5I/,https://www.sankei.com/,ok,,
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,産経新聞,「また再開されるのでは...」エレキ大音量で住民を不眠症に 容疑で男逮捕もくすぶる不安,https://www.sankei.com/article/20260727-NUUU2OY4YBM2HCP2H35JWJ6HPA/,https://www.sankei.com/,ok,,
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,産経新聞,「AIが駆動する人事3.0:採用・育成・タレントマネジメントの戦略的シフト」8月5日...,https://www.sankei.com/article/20260701-7TY77265CVCN5LQS464VQVIRPI/,https://www.sankei.com/,ok,,
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,産経新聞,サイバーセキュリティDXセミナーを8月4日(火)13時からオンラインセミナー開催,https://www.sankei.com/article/20260701-YRJTJPOEQ5FYDCPUJPJ3ALMNXA/,https://www.sankei.com/,ok,,
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,産経新聞,東野さん死去 “原作ドラマ”主演者が続々追悼,https://www.sankei.com/article/20260727-JNQMO65BJBPZLCBAAXJPMPMARM/,https://www.sankei.com/,ok,,
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,産経新聞,FIFA会長、W杯自賛の声明発表 批判に反発,https://www.sankei.com/article/20260727-I22A364PQ5NE3J6463ITFIRIAE/,https://www.sankei.com/,ok,,
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,産経新聞,政府、食品消費税「実質ゼロ」で検討 課題も,https://www.sankei.com/article/20260727-FP6JJYW3PJKNJMOMQSSLMSFBLU/,https://www.sankei.com/,ok,,
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,東京新聞,最低賃金1100円台後半の公算 物価高配慮で引き上げへ,https://www.tokyo-np.co.jp/article/504103,https://www.tokyo-np.co.jp/,ok,,
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,東京新聞,首相、公約と連立合意実現まい進 議員定数削減に決意,https://www.tokyo-np.co.jp/article/504109,https://www.tokyo-np.co.jp/,ok,,
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,東京新聞,衆院定数の削減に「まい進していく」と高市首相 連立相手の維新とは「信頼関係は揺るぎない」強調,https://www.tokyo-np.co.jp/article/504123,https://www.tokyo-np.co.jp/,ok,,
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,東京新聞,コーチに転身・菊地祥平さん、川崎ブレイブサンダース復活に挑む...ベテラン篠山竜青らが語る「期待」,https://www.tokyo-np.co.jp/article/503269,https://www.tokyo-np.co.jp/,ok,,
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,東京新聞,【独自】外国勢力の不当干渉に刑罰 自民、法制化求める提言へ,https://www.tokyo-np.co.jp/article/504128,https://www.tokyo-np.co.jp/,ok,,
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,東京新聞,【独自】辺野古転覆、女子生徒遺族が告訴 高校、運航団体側の過失容疑,https://www.tokyo-np.co.jp/article/504125,https://www.tokyo-np.co.jp/,ok,,
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,東京新聞,日本の「BL」にハマった?同性婚の先進国タイ 映画「94歳のゲイ」に涙する人も,https://www.tokyo-np.co.jp/article/501544,https://www.tokyo-np.co.jp/,ok,,
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,東京新聞,2026年産コメ価格、生産順調なら値下がりも コメ余りでも20県で主食用を増産へ、作付け意向調査で判明,https://www.tokyo-np.co.jp/article/504114,https://www.tokyo-np.co.jp/,ok,,
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,東京新聞,「ただ立ち去るようなまねはすべきでない」米強硬派議員はクギ刺すが...イラン攻撃中断の米政権に新たな懸念,https://www.tokyo-np.co.jp/article/504113,https://www.tokyo-np.co.jp/,ok,,
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,東京新聞,佐賀で住宅火災、4人死亡 8歳と12歳含む一家,https://www.tokyo-np.co.jp/article/503973,https://www.tokyo-np.co.jp/,ok,,
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,東京新聞,消費税減税めぐり意見集約を事実上断念 超党派の「国民会議」実務者会議で「意見の一致に至らず」,https://www.tokyo-np.co.jp/article/504126,https://www.tokyo-np.co.jp/,ok,,
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,東京新聞,高市首相「今国会、反省点は特にない」 連立、支持率、外国人...会見で記者たちの質問にどう答えた?,https://www.tokyo-np.co.jp/article/504122,https://www.tokyo-np.co.jp/,ok,,
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,東京新聞,「数の力」と「国会軽視」で波乱の5カ月を乗り切った 高市首相、冗舌と曖昧な説明を使い分けて,https://www.tokyo-np.co.jp/article/504121,https://www.tokyo-np.co.jp/,ok,,
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,東京新聞,食料品の消費減税、首相近く判断 社会保障国民会議、意見集約断念,https://www.tokyo-np.co.jp/article/504088,https://www.tokyo-np.co.jp/,ok,,
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,東京新聞,ロ事件、国民後押し得て捜査結実 成功体験、特捜至上指摘も,https://www.tokyo-np.co.jp/article/504106,https://www.tokyo-np.co.jp/,ok,,
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,東京新聞,スキマバイトで「カイジの世界」を見た高校生からのメール 仮眠は土足の床、「左手輪ゴムの人」と呼ばれ...,https://www.tokyo-np.co.jp/article/377300,https://www.tokyo-np.co.jp/,ok,,
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,東京新聞,〈動画〉高市内閣の支持率なぜ低下? 維新との約束優先...「国民は落胆したのでは」 立憲・水岡代表,https://www.tokyo-np.co.jp/article/504005,https://www.tokyo-np.co.jp/,ok,,tag_movie
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,東京新聞,〈動画〉望月衣塑子記者が小泉防衛大臣会見を解説 自衛隊が一般人の情報収集か...思想信条から性的嗜好まで,https://www.tokyo-np.co.jp/article/503416,https://www.tokyo-np.co.jp/,ok,,tag_movie
