date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,政治不信と「中道」の弱体化 極右AfD躍進のドイツで見えたものは,http://www.asahi.com/articles/ASV9P23T6V9PUHBI003M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,トランプ米政権、ICC全体への制裁を準備か 今週にも発表 米報道,http://www.asahi.com/articles/ASV9P0Q27V9PSFVU0D5M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,明治以降で初 「時代を行き来したような」京都の冷泉家住宅で勧進能,http://www.asahi.com/articles/ASV9P3TZ9V9PPQIP01WM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,「映画ちいかわ」興行収入150億円を突破 公開からロングヒット中,http://www.asahi.com/articles/ASV9P1T0BV9PUCVL019M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,綾瀬はるかさんだけじゃない 会津藩公行列にゆかりの人々、全国から,http://www.asahi.com/articles/ASV9N265BV9NUGTB003M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,気鋭のタッグ、新作は「野球」 横山拓也×眞鍋卓嗣 「ナイボー!」,http://www.asahi.com/articles/ASV9L2PPTV9LUCVL04ZM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,イグ・ノーベル賞とノーベル賞の受賞者が対談 研究って、おもしろい,http://www.asahi.com/articles/ASV9N2SXNV9NULLI003M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,サイエンス
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,ゲンジボタルの7割超が「よそ者」 都内で繰り返された放流の影響か,http://www.asahi.com/articles/ASV9J1C4NV9JUTFL006M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,サイエンス
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,情報教育拡充へ足りぬ専門教員 オンライン免許講習、動画...急ぐ対応,http://www.asahi.com/articles/ASV9L1HS5V9LUTIL005M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,サイエンス
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,胎児性水俣病患者、金子雄二さんが死去 胎内の被害、立証のきっかけ,http://www.asahi.com/articles/ASV9P3HGXV9PTLVB004M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,「中田カウス・ボタン」中田ボタンさん死去 正統派のしゃべくり漫才,http://www.asahi.com/articles/ASV9M34RGV9MUCVL015M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,第259世天台座主の藤光賢さんが死去 94歳,http://www.asahi.com/articles/ASV9J2HK0V9JPLZB006M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,毎日新聞,台風25号 住宅に土砂流れ込み、夫婦が巻き込まれたか 横須賀,https://mainichi.jp/articles/20260921/k00/00m/040/177000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,毎日新聞,高市首相「国連改革の必要性など訴えたい」 国連総会へ出発,https://mainichi.jp/articles/20260921/k00/00m/010/175000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,毎日新聞,台風25号 20万人超に「緊急安全確保」 神奈川県が災害派遣要請,https://mainichi.jp/articles/20260921/k00/00m/040/173000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,毎日新聞,中国、汚職で元軍制服組トップの党籍剥奪 巨額の金銭受け取りで,https://mainichi.jp/articles/20260921/k00/00m/030/172000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,毎日新聞,習氏、23~25日に国賓として訪米へ 中国側が初めて正式発表,https://mainichi.jp/articles/20260921/k00/00m/030/171000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,毎日新聞,ロシア与党、歴史的圧勝 ウクライナ侵攻後初の下院選,https://mainichi.jp/articles/20260921/k00/00m/030/167000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,毎日新聞,「勢いがすごくて...」 鎌倉の目抜き通りが冠水 車両水没も,https://mainichi.jp/articles/20260921/k00/00m/040/159000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,毎日新聞,千葉で「またか」の嘆き 8月豪雨に続き、台風25号が連休直撃,https://mainichi.jp/articles/20260921/k00/00m/040/149000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,毎日新聞,休部のパナソニック エース・柿本「使命感が」 日本選手権近畿,https://mainichi.jp/articles/20260921/k00/00m/050/146000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,毎日新聞,台風25号 土砂崩れで心肺停止も 190万人超に避難指示,https://mainichi.jp/articles/20260921/k00/00m/040/148000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,毎日新聞,競泳・大橋、空手・西山が金 アジア大会、日本勢のメダル続々,https://mainichi.jp/articles/20260921/k00/00m/050/143000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,毎日新聞,台湾の労働担当閣僚が訪中 APEC関連会合に出席 頼政権下で初,https://mainichi.jp/articles/20260921/k00/00m/030/141000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,毎日新聞,FC東京・長友佑都が右膝靱帯損傷 「強くなって戻ってきます」,https://mainichi.jp/articles/20260921/k00/00m/050/145000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,毎日新聞,映画の推し事:走り続ける青島俊作の29年 「踊る大捜査線」が刻んだもの,https://mainichi.jp/articles/20260920/k00/00m/200/171000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,毎日新聞,大関昇進懸かる熱海富士、見せた心技体の充実ぶり 大相撲秋場所,https://mainichi.jp/articles/20260921/k00/00m/050/139000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,毎日新聞,4時間超の激闘に終止符 阪神・大山がサヨナラ弾 首位の座守る,https://mainichi.jp/articles/20260921/k00/00m/050/138000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,毎日新聞,琵琶湖の水上バイク乗船者行方不明 2人救助、残る1人を捜索,https://mainichi.jp/articles/20260921/k00/00m/040/137000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,毎日新聞,バレー推し:高橋和幸が語る山本智大、小川智大の強み そして「自分は...」,https://mainichi.jp/articles/20260921/k00/00m/050/134000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,毎日新聞,「メルケル選挙区」でCDUが歴史的敗北 メルツ氏続投の理由は,https://mainichi.jp/articles/20260921/k00/00m/030/133000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,毎日新聞,ウルドつなぐド:出場機会減の苦境で... ウルド山崎彰都が見つめ直した振る舞い,https://mainichi.jp/articles/20260920/k00/00m/050/030000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,産経新聞,神奈川・横須賀の60代女性が死亡 台風25号で土砂崩れ、三浦などで4人不明,https://www.sankei.com/article/20260922-6OMLSZBKXNPTFPVVBGCM6ESDN4/,https://www.sankei.com/,ok,,
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,産経新聞,世界遺産認定 快挙生んだ考古学者の苦闘 百年にわたる魂の系譜...,https://www.sankei.com/article/20260815-QFGOV26NZFOPTOI5VG332AGYEA/?outputType=theme_election2026,https://www.sankei.com/,ok,,
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,産経新聞,政府が外国と疑われる不審アカウント把握 高市首相「選挙への影...,https://www.sankei.com/article/20260318-U6PW4754BNE3XKFYBTQWPKM65A/?outputType=theme_election2026,https://www.sankei.com/,ok,,
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,産経新聞,衆院選で国会議員の部屋割り一変 小沢、岡田、安住氏ら自民に明...,https://www.sankei.com/article/20260304-C5JCVB743FEVZMNEAU76GY4VNQ/?outputType=theme_election2026,https://www.sankei.com/,ok,,
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,産経新聞,立正佼成会が衆院選で中道103人推薦 公明合流影響か 前回立...,https://www.sankei.com/article/20260303-EHLBLQ2BTRCSVGSJVFHI5TBX4U/?outputType=theme_election2026,https://www.sankei.com/,ok,,
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,産経新聞,茂木外相がルビオ米国務長官、趙顕韓国外相とNYで会談 対中朝や経済安保連携など協議,https://www.sankei.com/article/20260922-CVXM6DSXRBMA5LWMIX3N3GP7WU/,https://www.sankei.com/,ok,,
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,産経新聞,内閣広報室の予算10倍...「認知戦防御」の見方 自民・平氏「広告費でしか押し返せない」,https://www.sankei.com/article/20260921-7UJNLGIVJNDMVCCJREPBDKDDCE/,https://www.sankei.com/,ok,,
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,産経新聞,高市首相が米国へ出発 国連演説は「拉致、気候変動、法の支配、国連改革を訴えたい」,https://www.sankei.com/article/20260921-PBHFQMCKMJMZXBFW2MMUTUGMDI/,https://www.sankei.com/,ok,,
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,産経新聞,台風25号で土砂崩れ、千葉・袖ケ浦で51歳の男性死亡 道路復旧の作業中、巻き込まれる,https://www.sankei.com/article/20260921-AMWQTUF2D5I53NGAWJ3R4UDORQ/,https://www.sankei.com/,ok,,
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,産経新聞,在韓米軍再編、韓国の保守派「安保構造揺らぐ」と危惧 李政権は中国刺激を避けたい思惑も,https://www.sankei.com/article/20260921-HLU76DBR4BPFHJJZ7FZFIDLIKQ/,https://www.sankei.com/,ok,,
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,産経新聞,金正恩氏そっくりさん、アジア大会サッカー会場に 「日本にロケット撃ってやった」,https://www.sankei.com/article/20260921-T437XDA7O5P4HFTLEZMY6KQ5MI/,https://www.sankei.com/,ok,,
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,産経新聞,空自グローバルホーク、空白の3分間に一体何が 複合要因の可能性 無人偵察機墜落1週間,https://www.sankei.com/article/20260921-RIDPKZCCQZIPBLHIGG3MSUISYE/,https://www.sankei.com/,ok,,
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,産経新聞,米攻撃下のイランで死刑相次ぐ 「もうヘジャブだけじゃない」自由求める在日イラン人デモ,https://www.sankei.com/article/20260921-KL32WKTTFJFCNL74ZN5K2HW4ZI/,https://www.sankei.com/,ok,,
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,産経新聞,「台湾」名称問題、なぜ韓国で深刻化 「嫌中感情」高まる国民 対中配慮の政府と乖離,https://www.sankei.com/article/20260921-IZJRSN5FD5LDVNBDSGEP4ZLXRQ/,https://www.sankei.com/,ok,,
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,産経新聞,バレーボール日本女子「銀」以上を確定、韓国下し決勝進出 アジア大会、決勝の相手は中国,https://www.sankei.com/article/20260921-KKADP64HA5NMDF3E6EPZRVJQMU/,https://www.sankei.com/,ok,,
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,産経新聞,「人を大切にすることが、持続可能な農業へ」俳優の小林涼子さん、労災保険の大切さ語る,https://www.sankei.com/article/20260907-I2LMMWOHRNB7BJ2X6CJVNZDDCQ/,https://www.sankei.com/,ok,,
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,産経新聞,「『選ばれる建設会社』へのデジタル変革と若手育成・定着の人材戦略」10月20日(火)...,https://www.sankei.com/article/20260918-Q4TZFAWYCRGXDP6CSXLYBYQNEA/?outputType=theme_event,https://www.sankei.com/,ok,,
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,産経新聞,膝まで水...台風25号、千葉・神奈川に大雨と暴風,https://www.sankei.com/article/20260921-EN25P7LSVVOYBDVYKNGWCPUDRA/,https://www.sankei.com/,ok,,
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,産経新聞,日台交流協会の代表公邸、リニューアルし公開,https://www.sankei.com/article/20260921-R7U6DKQEWJLVJKHOBIRI3YMD4M/,https://www.sankei.com/,ok,,
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,産経新聞,体操タイ代表・中谷コーチ「サポート変わらない」,https://www.sankei.com/article/20260921-XVKK7SWLCFKEJBVPP223YFNIME/,https://www.sankei.com/,ok,,
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,東京新聞,メルツ首相に逆風強まる...ドイツ北東部の州議選でCDU議席ゼロ 極右AfD第1党 首都議会選は左派が制す,https://www.tokyo-np.co.jp/article/516937,https://www.tokyo-np.co.jp/,ok,,
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,東京新聞,伊豆大島にレベル5土砂災害特別警報、平年9月雨量の倍が1日で降った 台風25号で南関東は記録的大雨,https://www.tokyo-np.co.jp/article/516915,https://www.tokyo-np.co.jp/,ok,,
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,東京新聞,アルバルク東京・テーブス海「ファンを楽しませる義務がある」バスケBプレミア、22日琉球戦で開幕,https://www.tokyo-np.co.jp/article/516941,https://www.tokyo-np.co.jp/,ok,,
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,東京新聞,大関霧島が4敗目、横綱昇進は白紙に 秋場所9日目 平幕・美ノ海はのびのび首位に1差,https://www.tokyo-np.co.jp/article/516936,https://www.tokyo-np.co.jp/,ok,,
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,東京新聞,小兵が巨漢を投げる爽快感...新関脇藤ノ川の快進撃 大関琴桜を破って2敗死守 秋場所9日目,https://www.tokyo-np.co.jp/article/516935,https://www.tokyo-np.co.jp/,ok,,
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,東京新聞,AIで安全保障に関わる事態が起きた際の通知制度を提案 アメリカが中国に 首脳会談を前に高官協議,https://www.tokyo-np.co.jp/article/516914,https://www.tokyo-np.co.jp/,ok,,
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,東京新聞,台風、千葉と神奈川で2人死亡 複数土砂崩れ、4人不明,https://www.tokyo-np.co.jp/article/516833,https://www.tokyo-np.co.jp/,ok,,
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,東京新聞,日米首脳、同盟強化確認へ 鉱物供給で連携、22日会談,https://www.tokyo-np.co.jp/article/516962,https://www.tokyo-np.co.jp/,ok,,
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,東京新聞,〈社説〉揺らぐ国際秩序を考える 米国の過ち、混乱の起点,https://www.tokyo-np.co.jp/article/516816,https://www.tokyo-np.co.jp/,ok,,
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,東京新聞,日台の近代美術の邂逅を検討 「共時的星叢──時を共にした星たち 越境する芸術のまなざし」展〈美術評〉小田原のどか,https://www.tokyo-np.co.jp/article/516690,https://www.tokyo-np.co.jp/,ok,,
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,東京新聞,「自分が死んだらこの子はどうなる?」 不安に応え誕生した京都・ぬいぐるみ神社,https://www.tokyo-np.co.jp/article/515026,https://www.tokyo-np.co.jp/,ok,,
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,東京新聞,〈本音のコラム〉たった2語の力 大矢英代(カリフォルニア州立大助教授),https://www.tokyo-np.co.jp/article/516771,https://www.tokyo-np.co.jp/,ok,,
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,東京新聞,「病院まで遠くて行けない...」を解消 「無医地区」が増える中で注目「郵便局のオンライン診療」とは,https://www.tokyo-np.co.jp/article/515221,https://www.tokyo-np.co.jp/,ok,,
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,東京新聞,競泳の大橋信が金、空手西山がV 体操は岡が2位、橋本3位,https://www.tokyo-np.co.jp/article/516925,https://www.tokyo-np.co.jp/,ok,,
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,東京新聞,医療的ケア児支援法、対象7万人 成人に拡充、従来の3倍超,https://www.tokyo-np.co.jp/article/516942,https://www.tokyo-np.co.jp/,ok,,
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,東京新聞,なぜ妻の姓は「ソコロワ」で夫は「ソコロフ」? 話を聞いて分かった日本語にないルール,https://www.tokyo-np.co.jp/article/509286,https://www.tokyo-np.co.jp/,ok,,
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,東京新聞,「スマホ農場」でバズは作られる...仕組みを語った代理人「だまされているのは見ている人たち」,https://www.tokyo-np.co.jp/article/516642,https://www.tokyo-np.co.jp/,ok,,tag_movie
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,東京新聞,〈動画〉望月衣塑子記者が林芳正前総務相の講演を解説 自民党総裁選への意欲は,https://www.tokyo-np.co.jp/article/516353,https://www.tokyo-np.co.jp/,ok,,tag_movie
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,東京新聞,〈動画〉望月衣塑子記者が解説 中道・小川淳也氏は涙こらえ...新代表に渡辺創氏が就任,https://www.tokyo-np.co.jp/article/516065,https://www.tokyo-np.co.jp/,ok,,tag_movie
